5ea290,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841394,954b00,404,request
954b00,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841394,,404,request
54d380,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841396,0de7a7,404,request
0de7a7,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841396,,404,request
de5846,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841405,0516e9,404,request
0516e9,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1745841405,,404,request
3df97b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841433,bb8de2,500,request
bb8de2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841434,,500,request
084cd7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841737,ecb1be,500,request
ecb1be,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841737,,500,request
7ed2de,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841810,0cfa95,500,request
0cfa95,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841810,,500,request
68c75c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841843,59f5c3,500,request
59f5c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841843,,500,request
2bce76,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841859,e7314f,500,request
e7314f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841859,,500,request
41b74a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841886,20edfb,500,request
20edfb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841886,,500,request
0cd1dd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841902,1a2d36,500,request
1a2d36,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841902,,500,request
2e500a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841913,a0ee4d,500,request
a0ee4d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841913,,500,request
33f96a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841928,57bad8,500,request
57bad8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841928,,500,request
fe97c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841948,3f0e80,500,request
3f0e80,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841948,,500,request
5f9041,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841968,8802a7,500,request
8802a7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745841968,,500,request
1683be,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842004,13bd36,500,request
13bd36,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842004,,500,request
46747f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842017,963d9b,500,request
963d9b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842017,,500,request
7bb91f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842031,6cc4dc,500,request
6cc4dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842031,,500,request
7ade7a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842034,8b95d3,500,request
8b95d3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745842034,,500,request
