0e2dba,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744572321,,200,request
1129ee,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744572457,,200,request
9abcc3,127.0.0.1,GET,http://127.0.0.1:8000/,1744572709,,404,request
9c41c1,127.0.0.1,GET,http://127.0.0.1:8000/,1744572798,,200,request
1627c1,127.0.0.1,GET,http://127.0.0.1:8000/,1744572891,,200,request
904076,127.0.0.1,GET,http://127.0.0.1:8000/materiel/materiel,1744572897,,200,request
525c80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/materiel-bg.jpg,1744572898,7d3b0e,404,request
7d3b0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/materiel-bg.jpg,1744572898,,404,request
cb6afc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/materiel/3,1744572914,e58e6f,500,request
e58e6f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/materiel/3,1744572914,,500,request
01f446,127.0.0.1,GET,http://127.0.0.1:8000/materiel/materiel/3,1744572948,,200,request
424080,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1744572965,,200,request
9da225,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/fournisseur-bg.jpg,1744572966,c1756c,404,request
c1756c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/fournisseur-bg.jpg,1744572966,,404,request
097583,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur/8,1744572973,,200,request
e965db,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744572987,,200,request
da24da,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744573096,,200,request
efee18,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744573100,,200,request
dade5a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744573112,,200,request
23d8f0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744573117,,200,request
d51988,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744573144,4636e3,500,request
4636e3,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1744573144,,500,request
a9c009,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1744573241,,303,request
14c849,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744573241,,200,request
01b399,127.0.0.1,GET,http://127.0.0.1:8000/materiel/0/edit,1744573249,,200,request
4827d7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/0/edit,1744573250,,200,request
b294c7,127.0.0.1,POST,http://127.0.0.1:8000/materiel/0/edit,1744573279,,303,request
58847a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/0,1744573279,,200,request
45be9a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744573284,,200,request
76b415,127.0.0.1,POST,http://127.0.0.1:8000/materiel/0,1744573291,,303,request
5adead,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744573292,,200,request
6a9ed1,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1744579043,,200,request
3f3e6c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/materiel,1744579060,,200,request
4f545a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/materiel-bg.jpg,1744579061,29432a,404,request
29432a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/materiel-bg.jpg,1744579061,,404,request
7898b1,127.0.0.1,GET,http://127.0.0.1:8000/espace/front,1744579066,,200,request
9c9478,127.0.0.1,GET,http://127.0.0.1:8000/,1744579083,,200,request
7f5902,127.0.0.1,GET,http://127.0.0.1:8000/,1744579285,,200,request
3446a7,127.0.0.1,GET,http://127.0.0.1:8000/user/login,1744579290,,200,request
b32734,127.0.0.1,POST,http://127.0.0.1:8000/user/verif-userF,1744579302,,302,request
0ce617,127.0.0.1,GET,http://127.0.0.1:8000/user/acceuil,1744579302,,200,request
f5175d,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-player-management.jpg,1744579303,0b61c9,404,request
0b61c9,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-player-management.jpg,1744579303,,404,request
b7ee62,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-ai-tracking.jpg,1744579303,949c77,404,request
949c77,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-ai-tracking.jpg,1744579303,,404,request
514670,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-statistics.jpg,1744579303,ce9810,404,request
ce9810,127.0.0.1,GET,http://127.0.0.1:8000/img/feature-statistics.jpg,1744579303,,404,request
