6094f2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745610880,,200,request
50db96,127.0.0.1,GET,http://127.0.0.1:8000/materiel/analyze-image,1745610889,7fcf61,404,request
7fcf61,127.0.0.1,POST,http://127.0.0.1:8000/materiel/analyze-image,1745610889,,404,request
38a09b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745611239,544b98,500,request
544b98,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745611239,,500,request
c84163,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745611256,,200,request
85e702,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611268,,500,request
8893e1,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611305,,200,request
d8e2e5,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611333,,200,request
08fd1b,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611347,,200,request
0ebdbf,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611355,,200,request
69d9b5,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611366,,200,request
469bfd,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611386,,200,request
5b38b4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745611704,,200,request
afa58a,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611719,,200,request
77b502,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611731,,200,request
eac30f,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611742,,200,request
d33cd7,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611758,,200,request
891c63,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611772,,200,request
40595d,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745611781,,200,request
fbb735,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1745611886,,200,request
d74382,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745611913,,200,request
268b5f,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745611914,99a9c8,404,request
99a9c8,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745611914,,404,request
d78e67,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745611915,349e1a,404,request
349e1a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745611915,,404,request
25bbab,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745611916,669006,404,request
669006,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745611916,,404,request
4c6af6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745611917,77fc11,404,request
77fc11,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745611917,,404,request
8bb588,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612500,2509d2,500,request
