ccd366,127.0.0.1,GET,http://127.0.0.1:8000/,1745584482,,200,request
5a08b8,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745584488,bd6049,500,request
bd6049,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745584488,,500,request
595eff,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745584494,,200,request
8f5c0c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745584496,2e4621,404,request
2e4621,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745584496,,404,request
4baef3,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745584497,9a6ce3,404,request
9a6ce3,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745584498,,404,request
cece73,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745584503,,200,request
321cde,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745584504,b32678,404,request
b32678,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745584504,,404,request
ce3e2d,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745584505,522e07,404,request
522e07,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745584505,,404,request
f7715a,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745585404,,200,request
2a07c2,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745585471,,200,request
b22ac2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745585471,100a6a,404,request
100a6a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745585472,,404,request
cedc61,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745585472,dcc9d4,404,request
dcc9d4,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745585472,,404,request
e1e351,127.0.0.1,GET,http://127.0.0.1:8000/,1745712164,8e3c25,500,request
8e3c25,127.0.0.1,GET,http://127.0.0.1:8000/,1745712167,,500,request
af6571,127.0.0.1,GET,http://127.0.0.1:8000/,1745712263,,200,request
c30dc6,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745712268,,200,request
224302,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745712269,eeafaa,404,request
eeafaa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745712269,,404,request
193dbc,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745712270,c9c742,404,request
c9c742,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745712270,,404,request
258341,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745712273,,200,request
0ef86f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745712274,cd56d5,404,request
cd56d5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745712274,,404,request
4fead8,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745712275,40bea3,404,request
40bea3,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745712275,,404,request
8731ab,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745712810,,200,request
2f8a8a,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745715288,,200,request
3390f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745715289,d123d3,404,request
d123d3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745715289,,404,request
874a7a,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745715289,12a2c1,404,request
12a2c1,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745715289,,404,request
d595a3,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745715475,,200,request
90ce59,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745716521,,200,request
f7481a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716522,e19dfd,404,request
e19dfd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716522,,404,request
16fcd1,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716523,1f2db0,404,request
1f2db0,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716523,,404,request
3776b7,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745716820,,200,request
419755,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745716821,,200,request
8a53e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716822,a2300b,404,request
a2300b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716822,,404,request
46762f,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716822,0b235c,404,request
0b235c,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716822,,404,request
0f7d1d,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745716855,,200,request
8894b4,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716855,d0db4e,404,request
d0db4e,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745716856,,404,request
f053f6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716856,8d3a88,404,request
8d3a88,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745716856,,404,request
d891fd,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745717071,,200,request
843074,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745717071,872f72,404,request
872f72,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745717071,,404,request
cf3484,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745717072,ab9764,404,request
ab9764,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745717072,,404,request
2a9aa7,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745717273,,200,request
574db2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745717274,4a053c,404,request
4a053c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745717274,,404,request
8b44a1,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745717274,0d999e,404,request
0d999e,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745717275,,404,request
3c3b45,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745718110,,200,request
68cbd2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718110,7c7cce,404,request
7c7cce,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718111,,404,request
029a82,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718111,de8dd8,404,request
de8dd8,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718111,,404,request
fcc2b2,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745718219,,200,request
b25300,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745718220,,200,request
