879767,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745712042,,200,request
7a06b1,127.0.0.1,GET,http://127.0.0.1:8000/gemini/ask,1745712046,36cf28,401,request
36cf28,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712046,,401,request
71f834,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745712589,,200,request
e5b2a2,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712594,,302,request
23de33,127.0.0.1,GET,http://127.0.0.1:8000/user/login,1745712595,,200,request
4ae6cd,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745712758,,200,request
841295,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712763,,200,request
6bbcc8,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712774,,200,request
12b1c5,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712791,,200,request
4970c7,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712822,,200,request
d96efb,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745712829,,200,request
86ff01,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745713469,,200,request
3ca3c5,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745713480,,200,request
8b8de6,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745713852,,200,request
01d11a,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745713894,,200,request
14348b,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745714469,,200,request
c06cfc,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745714850,,200,request
4cc743,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745715038,,200,request
81b0c1,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745715357,,200,request
7fee0a,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745715621,,200,request
152d1f,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745715848,,200,request
5f6d46,127.0.0.1,POST,http://127.0.0.1:8000/sponsor/2/stripe-charge,1745715932,,303,request
830b61,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745715933,,200,request
27b64f,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745716617,,200,request
4729bb,127.0.0.1,GET,http://127.0.0.1:8000/gemini,1745716700,,200,request
1498c1,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745716778,,200,request
ca3b4e,127.0.0.1,POST,http://127.0.0.1:8000/gemini/ask,1745716814,,200,request
534f57,127.0.0.1,GET,http://127.0.0.1:8000/contrat/check-expiring,1745717982,,200,request
25ee80,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1745718068,,200,request
b8d669,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745718068,12ac25,404,request
12ac25,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745718068,,404,request
