489e15,127.0.0.1,GET,http://127.0.0.1:8000/,1745835340,,200,request
23fca1,127.0.0.1,GET,http://127.0.0.1:8000/,1745835364,,200,request
9a16a0,127.0.0.1,GET,http://127.0.0.1:8000/,1745835628,,200,request
810341,127.0.0.1,GET,http://127.0.0.1:8000/,1745836091,,200,request
3e671a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745852981,,200,request
a030e1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745853002,,200,request
0a46c4,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745853006,966279,404,request
966279,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745853006,,404,request
a073d8,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745853006,1eeb76,404,request
1eeb76,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745853006,,404,request
75f837,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745853007,059828,404,request
059828,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745853007,,404,request
b6c8bb,127.0.0.1,POST,http://127.0.0.1:8000/materiel/48/notify-slack,1745853017,,500,request
29e5fd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745853393,,200,request
c46689,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853402,,400,request
cb0c6c,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853404,,400,request
176391,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853407,,400,request
4ac2fa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745853411,,200,request
5f575b,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853417,,400,request
fd4ae9,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853423,,400,request
decdcb,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853427,,400,request
34ca9b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745853445,,200,request
5999ec,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853451,,400,request
95caed,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853458,,400,request
8f4604,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image-AI,1745853636,,400,request
b29f8c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745853736,,200,request
523a7b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745853745,,200,request
42280c,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745853747,0379fb,404,request
0379fb,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745853747,,404,request
1b0144,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745853748,c12a30,404,request
