db4662,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744119157,,200,request
5963f3,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744119157,2f0143,404,request
2f0143,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744119157,,404,request
29c475,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119160,,200,request
4c46b3,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/excel,1744119169,,200,request
100f0c,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/csv,1744119171,,200,request
7412b7,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119172,,200,request
35c238,127.0.0.1,GET,http://127.0.0.1:8000/joueur/new,1744119197,,200,request
f97f98,127.0.0.1,GET,http://127.0.0.1:8000/joueur/new,1744119604,,200,request
088150,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744119606,,200,request
4e0efe,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744119606,c9158f,404,request
c9158f,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744119606,,404,request
743c74,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119610,ac41b8,500,request
ac41b8,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119610,,500,request
b2cdb4,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119825,37c02a,500,request
37c02a,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119825,,500,request
77d58e,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119841,6cb537,500,request
6cb537,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119841,,500,request
35b0bc,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119853,fb5480,500,request
fb5480,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744119853,,500,request
34d393,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744120175,be781a,500,request
be781a,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744120175,,500,request
37d1cc,127.0.0.1,GET,http://127.0.0.1:8000/joueur/export/pdf,1744120567,7b8603,500,request
