9ca78d,127.0.0.1,GET,https://127.0.0.1:8000/,1745447394,,200,request
9772a5,127.0.0.1,GET,https://127.0.0.1:8000/espace/front,1745447422,,200,request
90bb5e,127.0.0.1,GET,https://127.0.0.1:8001/,1745576610,,200,request
ee4eba,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1745576622,0f5a9d,404,request
0f5a9d,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1745576622,,404,request
06b7c3,127.0.0.1,GET,https://127.0.0.1:8001/espace/front,1745576648,,200,request
35fc30,127.0.0.1,GET,https://127.0.0.1:8001/espace/front,1745576666,,200,request
63ce59,127.0.0.1,GET,https://127.0.0.1:8001/espace/,1745576696,,200,request
5d25b6,127.0.0.1,GET,https://127.0.0.1:8001/reservation/,1745576722,,200,request
b3255a,127.0.0.1,GET,https://127.0.0.1:8001/reservation/new,1745576732,,200,request
990094,127.0.0.1,GET,https://127.0.0.1:8001/reservation/,1745576735,,200,request
98be65,127.0.0.1,GET,https://127.0.0.1:8001/reservation/export/pdf,1745576742,838fdb,500,request
838fdb,127.0.0.1,GET,https://127.0.0.1:8001/reservation/export/pdf,1745576742,,500,request
f97440,127.0.0.1,GET,https://127.0.0.1:8001/espace/,1745576750,,200,request
4a6489,127.0.0.1,GET,https://127.0.0.1:8001/espace/export/pdf,1745576753,bd7792,500,request
bd7792,127.0.0.1,GET,https://127.0.0.1:8001/espace/export/pdf,1745576753,,500,request
baec74,127.0.0.1,GET,https://127.0.0.1:8001/reservation/,1745576801,,200,request
8741d9,127.0.0.1,GET,https://127.0.0.1:8001/reservation/36/edit,1745576810,,200,request
0fb2bd,127.0.0.1,GET,https://127.0.0.1:8001/reservation/36,1745576812,,200,request
112c6e,127.0.0.1,GET,https://127.0.0.1:8001/reservation/,1745576815,,200,request
dfc720,127.0.0.1,GET,https://127.0.0.1:8000/,1745578161,,200,request
12b40f,127.0.0.1,GET,https://127.0.0.1:8000/espace/front,1745578194,,200,request
0a7eab,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745578212,,200,request
9203e4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745578221,,200,request
20ca96,127.0.0.1,GET,https://127.0.0.1:8000/reservation/36,1745578225,,200,request
8a4c37,127.0.0.1,GET,https://127.0.0.1:8000/reservation/google-auth?redirect_to=%2Freservation%2F36,1745578320,,302,request
5f8831,127.0.0.1,GET,https://127.0.0.1:8000/reservation/36,1745578321,,200,request
df56b8,127.0.0.1,GET,https://127.0.0.1:8000/joueur/,1745578336,,200,request
d5feeb,127.0.0.1,GET,https://127.0.0.1:8000/img/icons/unicons/user.png,1745578336,1d0cd1,404,request
1d0cd1,127.0.0.1,GET,https://127.0.0.1:8000/img/icons/unicons/user.png,1745578337,,404,request
b11735,127.0.0.1,GET,https://127.0.0.1:8000/joueur/,1745578345,,200,request
26ccec,127.0.0.1,GET,https://127.0.0.1:8000/img/icons/unicons/user.png,1745578346,e9a36a,404,request
e9a36a,127.0.0.1,GET,https://127.0.0.1:8000/img/icons/unicons/user.png,1745578346,,404,request
651bf9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745578351,,200,request
f7051e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745578353,,200,request
aa5deb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745578357,,200,request
f1647c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/export/pdf,1745578363,d072ff,500,request
d072ff,127.0.0.1,GET,https://127.0.0.1:8000/reservation/export/pdf,1745578363,,500,request
c1033b,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745578376,,200,request
875a82,127.0.0.1,GET,https://127.0.0.1:8000/espace/export/pdf,1745578379,d8e831,500,request
d8e831,127.0.0.1,GET,https://127.0.0.1:8000/espace/export/pdf,1745578379,,500,request
df0ed3,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745578382,,200,request
f3fb9b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745578384,,200,request
697877,127.0.0.1,GET,https://127.0.0.1:8000/reservation/?page=2&search=,1745578397,,200,request
9efd16,127.0.0.1,GET,https://127.0.0.1:8000/reservation/?page=1&search=,1745578401,,200,request
899f3b,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745578520,,200,request
26930b,127.0.0.1,GET,https://127.0.0.1:8000/espace/new,1745578525,,200,request
d2a656,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745578528,,200,request
b6a6e7,127.0.0.1,GET,https://127.0.0.1:8000/espace/export/pdf,1745578533,cfe618,500,request
cfe618,127.0.0.1,GET,https://127.0.0.1:8000/espace/export/pdf,1745578533,,500,request
