80321c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745228365,,200,request
2cad90,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745228365,a6370a,404,request
a6370a,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745228365,,404,request
867a92,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228377,6d7b12,500,request
6d7b12,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228377,,500,request
608e1d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228378,571844,500,request
571844,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228378,,500,request
4d007c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228380,dee35a,500,request
dee35a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228380,,500,request
8ca0c3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228381,1807c2,500,request
1807c2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228381,,500,request
dd7942,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228383,2d1556,500,request
2d1556,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228383,,500,request
93404e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228384,24d9a9,500,request
24d9a9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228384,,500,request
a88395,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228385,6bd020,500,request
6bd020,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228385,,500,request
e6ee64,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228387,a59411,500,request
a59411,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228387,,500,request
398f29,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228388,2ea0e9,500,request
2ea0e9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228388,,500,request
638bf3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228390,eb6ff8,500,request
eb6ff8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228390,,500,request
ff0425,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228391,7637de,500,request
7637de,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228391,,500,request
18ab8f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228393,e80948,500,request
e80948,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228393,,500,request
751ed8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228394,d9bf13,500,request
d9bf13,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228394,,500,request
1ed7fa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228395,91be3c,500,request
91be3c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228396,,500,request
e9f269,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228397,40f8f6,500,request
40f8f6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228397,,500,request
a251c1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228398,b640ea,500,request
b640ea,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228398,,500,request
6a7e7d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228400,c00a0b,500,request
c00a0b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228400,,500,request
6830b5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228401,1ef529,500,request
1ef529,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228401,,500,request
605307,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228402,43e39d,500,request
43e39d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228402,,500,request
2232d9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228404,85a5b5,500,request
85a5b5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228404,,500,request
81a059,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228405,619753,500,request
619753,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228405,,500,request
c8cc8a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228406,a48140,500,request
a48140,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228406,,500,request
e63ade,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228408,16cb6e,500,request
16cb6e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228408,,500,request
0b3fc3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228409,b78e44,500,request
