8ee7a3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053314,,200,request
05fb40,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053319,,200,request
bfa451,127.0.0.1,GET,http://127.0.0.1:8000/espace/new,1744053322,,200,request
9ff35c,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053491,,200,request
6e8b4e,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1744053499,,200,request
5394e3,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744053501,f1b075,404,request
f1b075,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/user.png,1744053501,,404,request
ccd19f,127.0.0.1,GET,http://127.0.0.1:8000/evaluation_physique/,1744053504,,200,request
8c0651,127.0.0.1,GET,http://127.0.0.1:8000/evaluation_physique/,1744053535,,200,request
5e00ad,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053539,,200,request
b999ba,127.0.0.1,GET,http://127.0.0.1:8000/espace/statistics,1744053542,,200,request
5e405f,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053546,,200,request
9790e5,127.0.0.1,GET,http://127.0.0.1:8000/espace/statistics,1744053553,,200,request
247eed,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053558,,200,request
c9924a,127.0.0.1,GET,http://127.0.0.1:8000/espace/statistics,1744053561,,200,request
8ca59e,127.0.0.1,GET,http://127.0.0.1:8000/espace/,1744053603,,200,request
2e04f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053605,,200,request
ce1307,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053613,,200,request
5bc83d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053664,,200,request
270a5e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053676,,200,request
76ab7d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053688,,200,request
536338,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053778,,200,request
1c31d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053785,,200,request
3b9875,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053805,,200,request
804e99,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1744053813,,200,request
