b06636,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745180704,483b85,500,request
483b85,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745180704,,500,request
39d060,127.0.0.1,GET,http://127.0.0.1:8000/materiel/?search=h,1745180709,27e354,500,request
27e354,127.0.0.1,GET,http://127.0.0.1:8000/materiel/?search=h,1745180709,,500,request
736ead,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745180716,59cfbf,500,request
59cfbf,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745180716,,500,request
298ad8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745181005,4d31ef,500,request
4d31ef,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745181005,,500,request
2d0d65,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745181336,,200,request
85089a,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745181337,800345,404,request
800345,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745181337,,404,request
7acd9a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1745181344,,200,request
69de67,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745181347,f88b51,404,request
f88b51,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745181347,,404,request
