84cd26,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745573272,,200,request
1b8c28,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/news,1745573282,,302,request
d23dc1,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745573283,,200,request
185c8c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745575276,,200,request
906d36,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575277,ac3cf3,404,request
ac3cf3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575277,,404,request
3cc9c3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745575279,,200,request
e58437,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/edit,1745575287,,200,request
c8299c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575288,feb4f1,404,request
feb4f1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575289,,404,request
9c5e7a,127.0.0.1,POST,http://127.0.0.1:8000/schedule/27/edit,1745575304,,302,request
1c1ba2,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745575305,,200,request
6d7326,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575307,3fa1ec,404,request
3fa1ec,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575307,,404,request
a993bf,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745575309,,200,request
785e22,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575313,,200,request
cf4da4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745575315,e3dc11,404,request
e3dc11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745575315,,404,request
90b1bc,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575337,,200,request
21aceb,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/news,1745575351,,302,request
baba6b,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575352,,200,request
69b010,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/showF,1745575358,,200,request
c6aa8f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575375,,200,request
e93f47,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575835,,200,request
7256a8,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745576314,,200,request
ac5fd0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745576322,,302,request
bb3df5,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745576322,,200,request
abc9fa,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=fc,1745576501,,200,request
ff6e62,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=real%20madrid,1745576508,,200,request
86804e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=jandouba,1745576514,,200,request
df8ff7,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745576553,,200,request
649e25,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=est,1745576559,,200,request
8f4cdc,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745576561,,200,request
59077f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745578435,,200,request
1ea2d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745578436,e7efab,404,request
e7efab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745578436,,404,request
108314,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/edit,1745578746,,200,request
d74890,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578747,08370d,404,request
08370d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578747,,404,request
63a6b6,127.0.0.1,POST,http://127.0.0.1:8000/schedule/26/edit,1745578751,,200,request
2f70e5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578752,b20273,404,request
b20273,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578752,,404,request
1d0f94,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26,1745578756,,200,request
0d20ef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578756,fc2aea,404,request
fc2aea,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578756,,404,request
73f488,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745578758,,200,request
c35800,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578758,5fac48,404,request
5fac48,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578758,,404,request
4a79f9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745578760,,200,request
774dc4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590690,,200,request
e92f00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745590692,0544ae,404,request
0544ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745590693,,404,request
caa3ec,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/news,1745590711,,302,request
0d3445,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590712,,200,request
bbf0af,127.0.0.1,GET,http://127.0.0.1:8000/schedule/19/news,1745590721,,302,request
123400,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590722,,200,request
ccc6a7,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745591298,,200,request
17b577,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745591302,,200,request
cc0b77,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745591305,0e275a,404,request
0e275a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745591306,,404,request
51105f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745591310,,200,request
3de63c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745681862,,200,request
66b092,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745681863,,200,request
1b7457,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745681865,78b382,404,request
