5e6143,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744626191,,200,request
c95789,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744626198,,200,request
4a69f7,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626198,98785d,404,request
98785d,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626198,,404,request
603355,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744626199,4088e9,404,request
4088e9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744626199,,404,request
ea5fa9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/?order=asc&page=2&sort=m.nom,1744626204,,200,request
40423e,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626204,bf1a38,404,request
bf1a38,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626204,,404,request
92c881,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1744626205,fdc18d,404,request
fdc18d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1744626205,,404,request
c5822e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1744626205,2e76ba,404,request
2e76ba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1744626205,,404,request
a27cfc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/?order=asc&page=3&sort=m.nom,1744626208,,200,request
fa1054,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626208,ce40a9,404,request
ce40a9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626208,,404,request
59495f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/?order=asc&page=1&sort=m.nom,1744626211,,200,request
a834a8,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626212,0149cb,404,request
0149cb,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744626212,,404,request
a72765,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744626212,99a169,404,request
99a169,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744626212,,404,request
f5f2f0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/statistics,1744626214,,200,request
4d89d1,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/box.png,1744626215,9af345,404,request
9af345,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/box.png,1744626215,,404,request
a47b1c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/barcode.png,1744626215,f92aa1,404,request
f92aa1,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/barcode.png,1744626215,,404,request
f58b41,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/text.png,1744626216,4a4dee,404,request
4a4dee,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/text.png,1744626216,,404,request
dd5072,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/check.png,1744626216,1ef39c,404,request
1ef39c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/check.png,1744626216,,404,request
50092c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/category.png,1744626217,a927a1,404,request
a927a1,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/category.png,1744626217,,404,request
eb4cfa,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/money.png,1744626217,5dec60,404,request
5dec60,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/money.png,1744626217,,404,request
3ecbee,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744626219,,200,request
7e839e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/19/edit,1744626231,,200,request
bf147c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/19/edit,1744626232,,200,request
b714d7,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744626242,,200,request
334f01,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/7/edit,1744626246,,200,request
682a7e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/7/edit,1744626250,2fe764,500,request
2fe764,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/7/edit,1744626250,,500,request
ca7c0e,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/7/edit,1744626274,,303,request
f4478c,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744626275,,200,request
181b42,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744628155,,200,request
becb61,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744628156,82c7ea,404,request
82c7ea,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744628156,,404,request
7f702f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744628156,e8a871,404,request
e8a871,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744628156,,404,request
001648,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744628158,,200,request
29a2ea,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1744628186,,200,request
b2e107,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744642271,,200,request
390ec4,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744642277,,200,request
55e70f,127.0.0.1,GET,http://127.0.0.1:8000/,1744642278,,200,request
4268b5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1744642304,,200,request
47f598,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1744642400,,200,request
d33c31,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642409,,422,request
2f8452,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642430,,422,request
c5a50b,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642502,,422,request
0f734a,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642575,,303,request
62ba89,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744642577,,200,request
4d37b8,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur?filter=&order=asc&page=2&search=&sort=nom,1744642584,,200,request
2f804a,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur?filter=&order=asc&page=1&search=&sort=nom,1744642591,,200,request
13111a,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1744642601,,200,request
d38f8d,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642620,,422,request
d02429,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744642625,,303,request
5a9f59,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744642626,,200,request
84547e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744642833,,200,request
1bf362,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744642843,,200,request
784bec,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744642850,e03aa2,500,request
e03aa2,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744642850,,500,request
6ab787,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744642888,4a6ad6,500,request
4a6ad6,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744642888,,500,request
