96616c,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744465540,7cb819,500,request
7cb819,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744465540,,500,request
99deaa,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466022,a3abfa,500,request
a3abfa,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466022,,500,request
4b8945,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466109,,200,request
a73c87,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/10/edit,1744466120,d711b4,404,request
d711b4,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/10/edit,1744466120,,404,request
700742,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466140,,200,request
5b7399,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466148,2a243e,500,request
2a243e,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466148,,500,request
d6c4a1,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466155,,200,request
aa6de5,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466170,,200,request
0df3d7,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466177,,200,request
a94035,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466183,,302,request
b9bc7c,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466183,,200,request
ea7f4c,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/?search=rea,1744466190,a0a668,500,request
a0a668,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/?search=rea,1744466190,,500,request
ff5c49,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744466228,ad72a6,500,request
ad72a6,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744466228,,500,request
9433db,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466276,,200,request
de59a9,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466279,3f6339,500,request
3f6339,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466279,,500,request
ddd0b0,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466347,,200,request
6ef3e8,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1744466349,,200,request
cf366a,127.0.0.1,GET,https://127.0.0.1:8000/espace/?page=2&search=,1744466351,,200,request
a3ef6e,127.0.0.1,GET,https://127.0.0.1:8000/espace/?page=1&search=,1744466353,,200,request
7f9719,127.0.0.1,GET,https://127.0.0.1:8000/espace/?search=souss,1744466355,,200,request
577215,127.0.0.1,GET,https://127.0.0.1:8000/espace/?search=,1744466358,,200,request
d97c68,127.0.0.1,GET,https://127.0.0.1:8000/espace/new,1744466360,,200,request
bd1797,127.0.0.1,POST,https://127.0.0.1:8000/espace/new,1744466362,,200,request
0e2e47,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1744466366,,200,request
84a30d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1744466369,,200,request
82d399,127.0.0.1,GET,https://127.0.0.1:8000/reservation/statistics,1744466379,,200,request
dc84ab,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1744466383,,200,request
617166,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1744466385,,200,request
ff9f46,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466975,,200,request
c96546,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1744466978,,200,request
78b04f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1744466980,,200,request
3b8f6e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744466982,,200,request
2d0afa,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/12/edit,1744466986,919e38,404,request
919e38,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/12/edit,1744466986,,404,request
3d4d9d,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466991,,200,request
6a9365,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466993,8f947d,500,request
8f947d,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744466993,,500,request
92e4c7,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744466994,,200,request
cd0c26,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744467070,,200,request
064ed2,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744467073,245812,500,request
245812,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744467073,,500,request
95ebfb,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744467076,4a2b60,500,request
4a2b60,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1744467076,,500,request
ae818f,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1744467081,,200,request
986402,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/export/csv,1744467085,,200,request
c268c7,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1744467092,,200,request
279707,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744467104,,200,request
57d433,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1744467121,,200,request
